# filename / niv inf / niv sup / central lambda / kiex / c1
H27       2  27  3666.095   10.199         0.210
H26       2  26  3667.682   10.199         0.235
H25       2  25  3669.464   10.199         0.265
H24       2  24  3671.476   10.199         0.301
H23       2  23  3673.759   10.199         0.342
H22       2  22  3676.363   10.199         0.393
H21       2  21  3679.353   10.199         0.454
H20       2  20  3682.808   10.199         0.528
H19       2  19  3686.831   10.199         0.619
H18       2  18  3691.555   10.199         0.733
H17       2  17  3697.152   10.199         0.875
H16       2  16  3703.853   10.199         1.061
H15       2  15  3711.971   10.199         1.302
H14       2  14  3721.939   10.199         1.622
H13       2  13  3734.368   10.199         2.060
H12       2  12  3750.152   10.199         2.676
H11       2  11  3770.630   10.199         3.566
H10       2  10  3797.898   10.199         4.915
H9        2   9  3835.384   10.199         7.063
H8        2   8  3889.048   10.199        10.742
Hepsilon  2   7  3970.072   10.199        17.701
Hdelta    2   6  4101.734   10.199        32.835
Hgamma    2   5  4340.462   10.199        74.382
Hbeta     2   4  4861.323   10.199       249.405
Halpha    2   3  6562.797   10.199      2441.037
Pa28      3  28  8298.839   12.088         3.415
Pa27      3  27  8306.116   12.088         3.830
Pa26      3  26  8314.265   12.088         4.306
Pa25      3  25  8323.429   12.088         4.875
Pa24      3  24  8333.787   12.088         5.547
Pa23      3  23  8345.557   12.088         6.343
Pa22      3  22  8359.008   12.088         7.306
Pa21      3  21  8374.479   12.088         8.478
Pa20      3  20  8392.401   12.088         9.912
Pa19      3  19  8413.322   12.088        11.731
Pa18      3  18  8437.959   12.088        13.992
Pa17      3  17  8467.258   12.088        16.900
Pa16      3  16  8502.487   12.088        20.677
Pa15      3  15  8545.387   12.088        25.755
Pa14      3  14  8598.396   12.088        32.676
Pa13      3  13  8665.022   12.088        42.358
Pa12      3  12  8750.476   12.088        56.554
Pa11      3  11  8862.787   12.088        78.080
Pa10      3  10  9014.913   12.088       112.803
Pa9       3   9  9229.017   12.088       173.264
Paepsilon 3   8  9545.973   12.088       290.427
Padelta   3   7 10049.373   12.088       555.488
Pagamma   3   6 10938.093   12.088      1328.250
Pabeta    3   5 12818.077   12.088      4920.874
Br29      4  29 14867.025   12.749        24.369
Br28      4  28 14888.017   12.749        27.231
Br27      4  27 14911.454   12.749        30.650
Br26      4  26 14937.736   12.749        34.591
Br25      4  25 14967.344   12.749        39.327
Br24      4  24 15000.870   12.749        44.940
Br23      4  23 15039.047   12.749        51.741
Br22      4  22 15082.784   12.749        59.891
Br21      4  21 15133.231   12.749        70.026
Br20      4  20 15191.853   12.749        82.721
Br19      4  19 15260.547   12.749        98.750
Br18      4  18 15341.799   12.749       119.165
Br17      4  17 15438.929   12.749       146.093
Br16      4  16 15556.457   12.749       182.061
Br15      4  15 15700.670   12.749       231.330
Br14      4  14 15880.549   12.749       301.389
Br13      4  13 16109.320   12.749       403.228
Br12      4  12 16407.199   12.749       560.358
Br11      4  11 16806.526   12.749       817.245
Br10      4  10 17362.112   12.749      1275.268
Brepsilon 4   9 18174.122   12.749      2184.255
Paalpha   3   4 18751.008   12.088     58944.831
Brdelta   4   8 19445.562   12.749      4315.563
Brgamma   4   7 21655.282   12.749     10852.360
H530      5  30 23438.894   13.055       110.731
H529      5  29 23485.970   13.055       123.884
H528      5  28 23538.400   13.055       139.300
H527      5  27 23597.040   13.055       157.077
H526      5  26 23662.921   13.055       178.457
H525      5  25 23737.305   13.055       203.826
H524      5  24 23821.743   13.055       234.608
H523      5  23 23918.161   13.055       272.177
H522      5  22 24028.979   13.055       318.322
H521      5  21 24157.272   13.055       375.398
H520      5  20 24306.999   13.055       448.600
H519      5  19 24483.333   13.055       542.173
H518      5  18 24693.147   13.055       666.115
H517      5  17 24945.748   13.055       830.595
H516      5  16 25254.024   13.055      1059.394
H515      5  15 25636.286   13.055      1387.097
H514      5  14 26119.360   13.055      1867.762
Brbeta    4   6 26251.501   12.749     43722.478
H513      5  13 26744.024   13.055      2623.312
H512      5  12 27575.160   13.055      3867.520
H511      5  11 28722.128   13.055      6121.103
H510      5  10 30383.734   13.055     10731.953
H59       5   9 32960.918   13.055     21897.528
H631      6  31 34091.585   13.221       380.795
H630      6  30 34181.751   13.221       425.584
H629      6  29 34281.960   13.221       478.110
H628      6  28 34393.787   13.221       539.954
H627      6  27 34519.129   13.221       613.079
H626      6  26 34660.295   13.221       701.554
H625      6  25 34820.119   13.221       807.341
H624      6  24 35002.112   13.221       936.667
H623      6  23 35210.668   13.221      1095.835
H622      6  22 35451.357   13.221      1296.171
H621      6  21 35731.321   13.221      1550.582
H620      6  20 36059.866   13.221      1876.915
H619      6  19 36449.312   13.221      2310.868
H618      6  18 36916.287   13.221      2896.226
H5 8      5   8 37395.353   13.055     57548.203
H617      6  17 37483.730   13.221      3707.508
H616      6  16 38184.117   13.221      4877.104
H615      6  15 39064.850   13.221      6621.690
H614      6  14 40197.729   13.221      9371.293
Bralpha   4   5 40511.565   12.749    601941.841
H613      6  13 41696.583   13.221     14015.139
H612      6  12 43752.624   13.221     22511.514
H57       5   7 46525.068   13.055    247611.336
H611      6  11 46712.354   13.221     40295.820
H610      6  10 51272.589   13.221     84365.908
H69       6   9 59066.002   13.221    230712.775
H56       5   6 74578.197   13.055   3781118.164
H68       6   8 75004.441   13.221   1048504.860
